Strategy, Time, Russel price, ES price, combo opening, current combo, lower boundary, higher boundary, state, conclusion
futArb,2019-10-10 15:25:03.580911,1483.6,2918.25,17550.0,17552.500000000007,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:26:03.251108,1484.6,2919.25,17550.0,17502.500000000007,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:27:02.833686,1484.9,2919.5,17550.0,17484.999999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:28:03.441322,1483.7,2917.75,17550.0,17517.499999999996,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:29:02.884016,1483.1,2916.75,17550.0,17527.500000000007,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:30:03.546590,1482.3,2916.75,17550.0,17607.500000000004,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:31:03.933427,1483.3,2916.75,17550.0,17507.500000000004,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:32:04.182080,1482.4,2917.5,17550.0,17634.999999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:33:03.529754,1482.9,2919.0,17550.0,17659.999999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:34:03.968440,1483.95,2919.5,17550.0,17579.999999999996,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:35:03.263816,1485.45,2920.5,17550.0,17479.999999999996,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:36:03.845203,1485.4,2921.0,17550.0,17509.999999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:37:04.245753,1484.8,2920.25,17550.0,17532.500000000004,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:38:04.000071,1485.6,2918.25,17550.0,17352.500000000007,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:39:03.452698,1485.25,2919.75,17550.0,17462.5,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:40:03.864803,1485.8,2920.5,17550.0,17445.000000000004,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:41:04.256784,1486.0,2921.0,17550.0,17450.0,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:42:03.505412,1485.7,2920.0,17550.0,17429.999999999996,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:43:03.869515,1485.2,2920.0,17550.0,17479.999999999996,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:44:04.301512,1485.7,2921.25,17550.0,17492.499999999996,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:45:03.530424,1486.3,2921.75,17550.0,17457.500000000004,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:46:04.219439,1486.6,2922.0,17550.0,17440.000000000007,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:47:03.620438,1487.4,2922.25,17550.0,17372.499999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:48:04.002973,1487.4,2923.0,17550.0,17409.999999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:49:03.490590,1488.1,2923.75,17550.0,17377.500000000007,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:50:04.217549,1490.5,2927.75,17550.0,17337.5,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:51:06.352613,1493.3,2932.75,17550.0,17307.500000000004,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:52:05.211715,1492.3,2931.25,17550.0,17332.500000000004,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:53:04.649095,1492.8,2932.5,17550.0,17345.000000000004,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:54:05.175044,1492.9,2934.25,17550.0,17422.499999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:55:04.409431,1492.6,2933.5,17550.0,17415.000000000007,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:56:04.984621,1493.4,2935.25,17550.0,17422.499999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:57:04.094510,1492.4,2935.0,17550.0,17509.999999999993,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:58:04.144127,1493.5,2935.75,17550.0,17437.5,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 15:59:04.550511,1493.6,2937.75,17550.0,17527.500000000007,17300.0,17800.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-10 16:00:02.566924,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,Futarb time window closed without opening position
futArb,2019-10-15 15:00:02.970513,1510.9,2974.25,17622.499999999993,17622.499999999993,n/a,n/a,closed,Triggered futArb
futArb,2019-10-15 15:01:02.203907,1510.3,2974.0,17622.499999999993,17670.000000000004,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:02:02.492638,1510.4,2974.25,17622.499999999993,17672.499999999993,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:03:02.824523,1509.9,2974.0,17622.499999999993,17709.999999999993,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:04:03.160901,1510.2,2974.25,17622.499999999993,17692.499999999996,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:05:02.432652,1510.3,2974.5,17622.499999999993,17695.000000000004,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:06:02.750405,1510.8,2975.25,17622.499999999993,17682.500000000004,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:07:03.088218,1510.4,2975.0,17622.499999999993,17709.999999999993,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:08:02.332748,1510.3,2974.5,17622.499999999993,17695.000000000004,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:09:02.699897,1510.1,2974.0,17622.499999999993,17690.000000000007,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:10:03.018745,1510.9,2975.5,17622.499999999993,17684.999999999993,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:11:02.276301,1510.9,2975.5,17622.499999999993,17684.999999999993,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:12:02.597124,1511.0,2975.75,17622.499999999993,17687.5,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:13:02.924982,1511.3,2976.5,17622.499999999993,17695.000000000004,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:14:03.276301,1511.4,2975.75,17622.499999999993,17647.499999999993,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:15:02.500248,1511.4,2976.25,17622.499999999993,17672.499999999993,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:16:02.782839,1511.7,2976.25,17622.499999999993,17642.499999999996,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:17:03.112920,1511.6,2976.75,17622.499999999993,17677.500000000007,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:18:02.376086,1511.5,2976.5,17622.499999999993,17675.0,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:19:02.697156,1511.5,2976.25,17622.499999999993,17662.5,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:20:03.009375,1511.5,2976.0,17622.499999999993,17650.0,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:21:02.240889,1511.2,2976.0,17622.499999999993,17679.999999999996,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:22:02.517721,1511.3,2976.25,17622.499999999993,17682.500000000004,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:23:02.840295,1511.4,2976.0,17622.499999999993,17659.999999999993,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:24:03.200522,1511.2,2976.25,17622.499999999993,17692.499999999996,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:25:02.462341,1511.2,2975.75,17622.499999999993,17667.499999999996,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:26:02.817282,1510.8,2975.5,17622.499999999993,17695.000000000004,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:27:03.237969,1510.7,2975.75,17622.499999999993,17717.499999999996,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:28:02.684066,1511.0,2976.0,17622.499999999993,17700.0,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:29:03.069110,1511.8,2976.75,17622.499999999993,17657.500000000004,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:30:02.532909,1511.3,2977.0,17622.499999999993,17720.000000000004,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:31:03.802293,1511.1,2976.75,17622.499999999993,17727.500000000007,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:32:03.986743,1512.4,2978.25,17622.499999999993,17672.499999999993,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:33:03.096155,1510.85,2978.25,17622.499999999993,17827.500000000007,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:34:03.094799,1510.9,2978.25,17622.499999999993,17822.499999999993,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:35:03.093060,1510.4,2977.75,17622.499999999993,17847.499999999993,17372.499999999993,17872.499999999993,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:36:05.191113,1509.2,2977.25,17622.499999999993,17942.499999999996,17372.499999999993,17872.499999999993,open,"Combo price above high boundary, opened a position"
futArb,2019-10-15 15:37:03.396654,1509.1,2976.75,17622.499999999993,17927.500000000007,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:38:03.625929,1510.0,2978.75,17622.499999999993,17937.5,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:39:03.714328,1509.15,2978.5,17622.499999999993,18009.999999999993,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:40:03.796546,1508.8,2978.5,17622.499999999993,18045.000000000004,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:41:03.834693,1508.7,2978.5,17622.499999999993,18054.999999999996,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:42:03.880294,1508.8,2979.0,17622.499999999993,18070.000000000004,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:43:04.008086,1508.3,2979.0,17622.499999999993,18120.000000000004,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:44:03.068118,1510.6,2979.5,17622.499999999993,17915.000000000007,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:45:03.316688,1511.3,2980.0,17622.499999999993,17870.000000000004,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:46:03.523054,1512.2,2979.5,17622.499999999993,17754.999999999996,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:47:03.692765,1512.9,2979.75,17622.499999999993,17697.499999999993,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:48:03.921347,1513.4,2981.0,17622.499999999993,17709.999999999993,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:49:04.234083,1514.0,2980.75,17622.499999999993,17637.5,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:50:03.376047,1514.1,2980.75,17622.499999999993,17627.500000000007,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:51:03.621938,1512.5,2980.0,17622.499999999993,17750.0,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:52:03.855089,1512.8000000000002,2980.0,17622.499999999993,17719.99999999998,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:53:03.884467,1512.5,2979.25,17622.499999999993,17712.5,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:54:03.994811,1513.1,2980.0,17622.499999999993,17690.000000000007,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:55:03.015776,1512.9,2979.0,17622.499999999993,17659.999999999993,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:56:03.202180,1512.9,2978.75,17622.499999999993,17647.499999999993,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:57:03.154092,1512.9,2979.0,17622.499999999993,17659.999999999993,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:58:03.012211,1513.1,2979.0,17622.499999999993,17640.000000000007,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 15:59:02.852891,1513.3,2979.75,17622.499999999993,17657.500000000004,17372.499999999993,18372.499999999993,open,"Combo price within boundaries, did nothing"
futArb,2019-10-15 16:00:03.915283,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,"Position was open when time expired, closed it"
futArb,2019-10-16 15:00:03.288682,1521.8,2992.0,17420.000000000004,17420.000000000004,n/a,n/a,closed,Triggered futArb
futArb,2019-10-16 15:01:02.552672,1521.6,2992.0,17420.000000000004,17440.000000000007,17170.000000000004,17670.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:02:02.896068,1521.6,2992.25,17420.000000000004,17452.500000000007,17170.000000000004,17670.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:03:03.177219,1521.25,2991.25,17420.000000000004,17437.5,17170.000000000004,17670.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:04:02.394546,1521.1,2991.0,17420.000000000004,17440.000000000007,17170.000000000004,17670.000000000004,closed,"Combo price within boundaries, did nothing"
futArb,2019-10-16 15:05:02.677991,1520.8,2991.0,17420.000000000004,17470.000000000004,17170.000000000004,17670.000000000004,closed,"Combo price within boundaries, did nothing"
